path	size_bytes	sha256
docs/notes/literature/pdfs/belkin2019reconcilingmodernmachinelearning.pdf	1171814	aa968bc49b5676254e5a4bb045435b9c508e2a1d3ce45f1b0cce645fcedfe79b
docs/notes/literature/pdfs/bojanowski2017fasttext.pdf	2374847	0c6ccbc982b3ea763db2e5e140f0ceb8a40eb91b9fd9a050e44e561b1fc76c05
docs/notes/literature/pdfs/carlini2019secretsharerevaluatingtesting.pdf	608050	0cd085e4a0bd4c77141484d13dd1c87d37b1ac0867708f4f84c01ca327c73a51
docs/notes/literature/pdfs/carlini2021extractingtrainingdatalarge.pdf	3229447	a3d1496575fd199e5b8535a78e69b528731c9895c1c0a3304848ef005593b473
docs/notes/literature/pdfs/carlini2023quantifyingmemorizationneurallanguage.pdf	837009	0576532d261e96053ab5d654542f466c80c123c7768c4a082bcaf93d837fff5e
docs/notes/literature/pdfs/chan2025mlebench.pdf	817725	1dab9a33edeab25ea359c4d6857d03512ccd47ed5782631031cfe8dcbebe7988
docs/notes/literature/pdfs/chen-goodman-1996-empirical.pdf	755470	8aa439d0b93d1dcd5cd7efc694613275cee236f3421aa16e7af021e95cc2c6fb
docs/notes/literature/pdfs/cheng2026engram.pdf	772599	8eab2dd35e4557d4142e5959697836f6cf926d0fbc29016257f1eea5be73df5d
docs/notes/literature/pdfs/chudnovsky2026internaldatarepetitiondestroys.pdf	1009180	48c0db6837f82547351710c42f3f256630ccb8d7217b0f49aec140584084f58a
docs/notes/literature/pdfs/damavandi2016nngrams.pdf	249244	e51ffa876b91ee7bf5ea4221cb5384747c9fe0f726a10ff96bef10dcb0a0c823
docs/notes/literature/pdfs/good1953populationfrequencies.pdf	974015	69f1e0fd2b68e1fe40e220a8cf57888f01e563221dccfa4383dd9031e419c64e
docs/notes/literature/pdfs/hernandez2022scalinglawsinterpretabilitylearning.pdf	7115410	43358820e4c4d95f01571b912682a68ff01ea4d77889f9819fb6d21fbbf13ba9
docs/notes/literature/pdfs/huang2025ott.pdf	3822612	b6f5c762426510e3eb0ee28d8ac1be0fa90e1b32f117dd488bd3736f8a32e554
docs/notes/literature/pdfs/kaplan2020scalinglawsneurallanguage.pdf	2493004	a41bd7877fd1a6bcbba096b2619618bd2f90e02488f2365644903eb2f7c6a494
docs/notes/literature/pdfs/kopiczko2026datarepetitionbeatsdata.pdf	987840	d7559cf934db443cbf6d1e5f1865bd974420d94eaf09ae673353ee12babd9962
docs/notes/literature/pdfs/lample2019productkeys.pdf	552401	2bad22167b6d5f46424ea4fd9434d012ac4be88d58edfdefb3dfa14b344377f7
docs/notes/literature/pdfs/lee-etal-2022-deduplicating.pdf	634490	f282bf06ab3564b363a4df5ab184cebb729c23a3be3ecb9aa7c5edc0a9f5e045
docs/notes/literature/pdfs/liu2025superbpe.pdf	1775108	6b625407f4717f4a5f10ae94d475abde86ba40d6f69969ab4f401d6d2a921027
docs/notes/literature/pdfs/malagutti2024rolengramsmoothingage.pdf	642832	ccd187f29ce46990f9ea87d432ae2c9ca3397bb229591d211e04800769e8a757
docs/notes/literature/pdfs/muennighoff2025scalingdataconstrainedlanguagemodels.pdf	2160774	4935b8dc51e0f4183bc7e66d87cbf5e0a776f6d97b44e992ff9c675b8ea5f3ec
docs/notes/literature/pdfs/orlitsky2016optimalpredictionunseen.pdf	851696	8354a0a9b7ca9332dd341599b36a54f829329d94732dea7648742a81e05a0a9a
docs/notes/literature/pdfs/painsky2022convergenceguaranteesgoodturing.pdf	1082932	3588c63b4216e6bb2571b50540f6844f9727d7caf4da4d24bb761cf3c805fbfe
docs/notes/literature/pdfs/pananjady2024justwingitnearoptimal.pdf	1069253	4d4e164174d778b1bc5866f574a2fbe7496aa7608556d5a846f61f68c03d13f5
docs/notes/literature/pdfs/roy2022ngrammer.pdf	404890	3f67140865447938cb79b07358c0623bde2c9b4124b617da0b36223ba099a5a1
docs/notes/literature/pdfs/slack-al-moubayed-2025-early.pdf	1075738	4dad81e59a521a450ce75788adcda3fc813dc87d373adf82d308eaf5f4ac9043
docs/notes/literature/pdfs/svenstrup2017hashembeddings.pdf	155743	6fe5e1586cd5e45266745e28df6e40a2515e53082b82b95cfe20efd89be2c796
docs/notes/literature/pdfs/yu2025scone.pdf	770692	07ea06ae9b0bf0ffff61e357afdbc224a3799a03cf6052b14d6282b3390ead0d
docs/notes/literature/pdfs/zhang2017understandingdeeplearningrequires.pdf	403563	a71f1294a021cebc6939ec977fc073b6d7b4f183950eba761ec55364d30b729f
docs/notes/literature/pdfs/zhao2025speedrun.pdf	2062231	e279cef303d37a9267e4ab86d86093d2b038aced5e7f3be54f78a0503983b820
docs/notes/literature/pdfs/zheng2026lngram.pdf	694548	174e244ff627adddfd0106f5de23a777163781d92008fefdfb3fbb8330a740ed
