run_id,host,steps,seed,final_train_loss,final_val_loss,final_gap,summary_sha256,source
causalv5m_mask_high_t0_e1_128x_fixed,3601,1000,42,3.868971109390259,5.794068098068237,1.9250969886779785,545fa84e7c1bac8a4dbc30b43273a8572d575c2e636e828d215e3d94ab021a58,remote summary mirror; host-scoped
causalv5m_mask_high_t0_e1_128x_fixed,3602,1000,42,3.860978364944458,5.79208517074585,1.9311068058013916,f15b52eb84c8ca093313fb73722fc3b347b6c2378c0b01c750aa374edffdf729,remote summary mirror; host-scoped
causalv5m_mask_high_t10_e1_128x_fixed,3601,1000,42,4.226166248321533,6.584069848060608,2.3579035997390747,cfa8a44c7d02df9e918d8ff21b41d0c9ff1f642db2725a1f7516542dff9a3696,remote summary mirror; host-scoped
causalv5m_mask_high_t10_e1_128x_fixed,3602,1000,42,4.264360427856445,6.5983476638793945,2.333987236022949,d91bdc2436514c70a0d616e9c7e1b36df2504bb2b3081de02f0faf3f41926613,remote summary mirror; host-scoped
causalv5m_mask_high_t1_e1_128x_fixed,3601,1000,42,4.218654155731201,5.959109425544739,1.7404552698135376,9b39188a747cd299ef6456ea3fd5d5bcfc13a3a7152d5df0f20f6a5b88e08a01,remote summary mirror; host-scoped
causalv5m_mask_high_t1_e1_128x_fixed,3602,1000,42,4.214796543121338,5.971554160118103,1.7567576169967651,68d8329f38e8c60b1164eaf76aa09cfe2c80e626e282e17ed2d639fa8e3f9b45,remote summary mirror; host-scoped
causalv5m_mask_high_t25_e1_128x_fixed,3601,1000,42,4.046695232391357,6.63451874256134,2.587823510169983,948932cbe5b00c39570f844a54cea5a1e0be1045a3b566e5f27427bc9d20fddd,remote summary mirror; host-scoped
causalv5m_mask_high_t25_e1_128x_fixed,3602,1000,42,4.037691593170166,6.637901663780212,2.6002100706100464,83fcdebbb288a551e1d123cfb0f2b928f12d9471f918ed6c0b7378d95e48950b,remote summary mirror; host-scoped
causalv5m_mask_high_t2_e1_128x_fixed,3601,1000,42,4.2965874671936035,6.201801300048828,1.9052138328552246,13bd1b00cd9cb5ce4accee7d85f7ddde1e54fc0b49ecc3c889507b22e16796af,remote summary mirror; host-scoped
causalv5m_mask_high_t2_e1_128x_fixed,3602,1000,42,4.271073818206787,6.19973361492157,1.9286597967147827,3367a9af018fa6f2ceca2793679d340eac63d1b985a6d74f7341a55197a14458,remote summary mirror; host-scoped
causalv5m_mask_high_t50_e1_128x_fixed,3601,1000,42,3.784315347671509,6.487986326217651,2.7036709785461426,a13dc8952b060c5061ebd726ffcfdec479ce8540a38a94c88afba1da244da4e6,remote summary mirror; host-scoped
causalv5m_mask_high_t50_e1_128x_fixed,3602,1000,42,3.7948803901672363,6.480495929718018,2.6856155395507812,c0c1506fd371b68f2fbe626c06549335ba5e1c800a0a1330144328cc13a76348,remote summary mirror; host-scoped
causalv5m_mask_high_t5_e1_128x_fixed,3601,1000,42,4.310667991638184,6.449910759925842,2.1392427682876587,1b3766ab042fec300fa150c63e8676107ac039de922ba211f2b0b3851bb2c506,remote summary mirror; host-scoped
causalv5m_mask_high_t5_e1_128x_fixed,3602,1000,42,4.281881332397461,6.449177145957947,2.167295813560486,a92f71c5c39c82a4f0f9755d010ff3623e4162c2f02a794a11cb3b6ed4637549,remote summary mirror; host-scoped
